Alphabet,Eponym,Eponym_easy,Eponym_easy_yr,Topic,Disease,Eponym_strip,Who,Who_B,Surname,Region_A1,RegionOfEponym_A1,Where,Author_1_Role,Operation,WhoNamedIt,Author_1,Year,Year_str,Sex_A1,CityOfEponym_A1,Lat_A1,Long_A1,Continent_A1,CountryOfEponym_A1,CountryOfEponym_easy,ISO_country_A1,Author_2,Sex_A2,Lat_A2,Long_A2,Class,Subclass,Type_bed_scar,Type_op_cut,Type,Type_1,ExamSpec,ExamFav,Pubmed_results,Google_results,GxP,Log2_GxP,Log10_GxP,Societies,ICD11,PMID,journal,journal_short,journal_name,Journal_Spec,History,Description,WNI_link,Reference,Pubmed,Wiki_link,ICD11_link,TMS_link,Manufacturer,Eponymictionary
L,"Luschka, ducts of",Ducts of Luschka,"Ducts of Luschka, 1863",HPB,Gallstone Disease,Luschka,Hubert von Luschka,**Hubert von Luschka**,Luschka,Baden-Württemberg,Tübingen,"**Tübingen, Baden-Württemberg, Germany**",Doctor_Physician,Cholecystectomy,Yes,Hubert von Luschka,1863,**1863**,M,Tübingen,48.52771,9.04818,Europe,Germany,Germany,DEU,,,,,Biliary,Biliary,1,1,Anatomy,Abdomen,"General Surgery,HPB,All Specialties",Yes,6,9060,54360,15.73025784,4.735279448,,No,,,,,"General Surgery,HPB,All",,,https://www.whonamedit.com/synd.cfm/2390.html,,,,,,,
L,Lynch syndrome,Lynch syndrome,"Lynch syndrome, 1966","Colorectal,General Surgery,Gynaecology,HPB,Urology",Cancer - All,Lynch,Henry T Lynch,**Henry T Lynch**,Lynch,Nebraska,Omaha,"**Omaha, Nebraska**",Doctor_Physician,Colectomy,Yes,Henry T Lynch,1966,**1966**,M,Omaha,41.24342,-95.9744,North america,USA,USA,USA,,,,,General,Colon,1,1,Syndromes,,"General Surgery,Colorectal,All Specialties",Yes,3339,608000,2030112000,30.91891218,9.307519998,,No,,"Arch Intern Med,Archives of Internal Medicine",Arch Intern Med,_Journal_: **Archives of Internal Medicine** (Arch Intern Med),,"H. T. Lynch, M. W. Shaw, C. W. Magnuson, A. L. Larsen, A. J. Krush:
Hereditary factors in cancer. Study of two large midwestern kindreds. 
Archives of Internal Medicine, Chicago, 1966, 117: 206-212",,https://www.whonamedit.com/synd.cfm/2195.html,,,https://en.wikipedia.org/wiki/Hereditary_nonpolyposis_colorectal_cancer,,,,
M,MacDonald trial,MacDonald trial,"MacDonald trial, 2001",Oesophagogastric,"Cancer - All,Oesophageal Cancer,",MacDonald,John S MacDonald,**John S MacDonald**,MacDonald,New York,New York,"**Manhattan, New York, USA** (St Vincent's Comprehensive Cancer Center - closed 2010)",Doctor_Physician,"Oesophagectomy,Esophagectomy,Gastrectomy",No,John S MacDonald,2001,**2001**,M,New York,40.736416,-73.999588,North america,USA,USA,USA,,,,,Oesophagogastric,,1,1,Trials,,"Oesophagogastric,All Specialties",Yes,1,580,580,9.17990909,2.763427994,,No,,"NEJM,The New England Journal of Medicine",NEJM,_Journal_: **New England Journal of Medicine** (NEJM),"Oesophagogastric,All",,Conclusions: Postoperative chemoradiotherapy should be considered for all patients at high risk for recurrence of adenocarcinoma of the stomach or gastroesophageal junction who have undergone curative resection,,,https://pubmed.ncbi.nlm.nih.gov/11547741/,,,,,
M,Mackler's triad,Mackler's triad,"Mackler's triad, 1952",Oesophagogastric,Perforation,Mackler,Saul Allen Mackler,**Saul Allen Mackler**,Mackler,"**Chicago, Illinois, USA**",Illinois,"**Chicago, Illinois, USA**",Doctor_Surgeon,,No,Saul Allen Mackler,1952,**1952**,M,Chicago,41.84138,-87.61356,North america,USA,USA,USA,,,,,Oesophagogastric,Oesophagus,1,1,Signs,Chest,"Oesophagogastric,All Specialties",Yes,11,9010,99110,16.59674301,4.996117476,,No,,"Surg Gynaecol Obstet,Surgery Gynaecology & Obstetrics",Surg Gynaecol Obstet,"_Journal_: **Surgery, Gynaecology & Obstetrics** (Surg Gynaecol Obstet)","Oesophagogastric,All",,,,,https://pubmed.ncbi.nlm.nih.gov/14950670/,,,,,
M,Mallampati score,Mallampati score,"Mallampati score, 1985",Anaesthetics,,Mallampati,S. Rao Mallampati,**S. Rao Mallampati**,,Massachusetts,Massachusetts,"**Boston, Massachusetts, USA**",Doctor_Anaesthetist,Anaesthesia,No,S. Rao Mallampati,1985,**1985**,M,Boston,42.33444,-71.07287,North america,USA,USA,USA,,,,,Anaesthetics,Airway,1,1,Scores,Airway,Anaesthetics,Yes,431,46000,19826000,24.2408903,7.297235102,,No,,"Can Anaesth Soc J,Canadian Anaesthetists' Society Journal",Can Anaesth Soc J,_Journal_: **Canadian Anaesthetists' Society Journal** (Can Anaesth Soc J),,,,,,,https://en.wikipedia.org/wiki/Mallampati_score,,,,
M,Mallory-Weiss syndrome,Mallory-Weiss syndrome,"Mallory-Weiss syndrome, 1929",Oesophagogastric,GI Bleeding,Mallory-Weiss,Kenneth Mallory,**Kenneth Mallory** & **Soma Weiss**,Mallory,Massachusetts,Massachusetts,"**Boston, Massachusetts, USA**",Doctor_Physician,Endoscopy,Yes,George Kenneth Mallory,1929,**1929**,M,Boston,42.33442,-71.07283,North america,USA,USA,USA,Soma Weiss,M,,,Oesophagogastric,Stomach,1,1,Syndromes,,"General Surgery,Oesophagogastric,All Specialties",Yes,899,373000,335327000,22.28771238,6.709269961,,Yes,,"Am J M Sc,American Journal of Medical Sciences",Am J M Sc,_Journal_: **American Journal of Medical Sciences** (Am J M Sc),"General Surgery,Oesophagogastric,All",,,https://www.whonamedit.com/synd.cfm/2639.html,,,https://en.wikipedia.org/wiki/Mallory–Weiss_syndrome,https://icd.who.int/browse11/l-m/en#/http://id.who.int/icd/entity/860549324,,,
M,Mandard tumour regression grade,Mandard tumour regression grade,"Mandard tumour regression grade, 1994",Oesophagogastric,"Cancer - All,Oesophageal Cancer,Gastric Cancer,",Mandard,Anne-Marie Mandard,**Anne-Marie Mandard**,Mandard,"**Caen, France**",Caen,"**Caen, France**",Doctor_Pathologist,"Oesophagectomy,Esophagectomy",No,Anne-Marie Mandard,1994,**1994**,F,Caen,49.20387,-0.3541,Europe,France,France,FRA,,,,,Oesophagogastric,Oesophagus,1,1,Scores,Chest,,No,132,633,83556,16.35045581,4.921977641,,No,,Cancer,Cancer,_Journal_: **Cancer**,,"A. M. Mandard, F. Dalibard, J. C. Mandard et al., “Pathologic assessment of tumor regression after preoperative chemoradiotherapy of esophageal carcinoma. Clinicopathologic correlations,” Cancer, vol. 73, no. 11, pp. 2680–2686, 1994.",,,https://acsjournals.onlinelibrary.wiley.com/doi/abs/10.1002/1097-0142(19940601)73:11%3C2680::AID-CNCR2820731105%3E3.0.CO;2-C,,,,,,
M,Marchand grading of caustic strictures,Marchand grading of caustic strictures,"Marchand grading of caustic strictures, 1955",Oesophagogastric,,Marchand,Paul Marchand,**Paul Marchand**,Marchand,"**Johannesburg, South Africa**",Johannesburg,"**Johannesburg, South Africa**",Doctor_Surgeon,"Oesophagectomy,Esophagectomy",No,Paul Marchand,1955,**1955**,M,Johannesburg,-26.18986,28.03199,Africa,South Africa,South Africa,ZAF,,,,,Oesophagogastric,Oesophagus,1,1,Scores,Chest,,No,1,31600,31600,14.94763694,4.499687083,,No,,Thorax,Thorax,_Journal_: **Thorax**,,Caustic strictures of the oesophagus,,,,,,,,,
M,Markle sign,Markle sign,"Markle sign, 1973","Emergency Surgery,General Surgery","Appendicitis,Inflammation,Sepsis",Markle,George Bushar Markle IV,**George Bushar Markle IV**,Markle,"**Carlsbad, New Mexico**",New Mexico,"**Carlsbad, New Mexico**",Doctor_Surgeon,Appendicectomy,,George Bushar Markle IV,1973,**1973**,M,Carlsbad,32.44171,-104.2578,North america,USA,USA,USA,,,,,,Appendix,1,1,Signs,Abdomen,,No,1,1910,1910,10.89935692,3.281033367,,No,,"Am J Surg,The American Journal of Surgery,American Journal of Surgery,",Am J Surg,_Journal_: **The American Journal of Surgery** (Am J Surg),,,,,,https://pubmed.ncbi.nlm.nih.gov/4710195/,https://en.wikipedia.org/wiki/Markle_sign,,,,
M,Mattox maneuver,Mattox maneuver,"Mattox maneuver, 1975","General Surgery,Emergency Surgery,HPB,Transplant",Trauma,Mattox,Kenneth L Mattox,**Kenneth L Mattox**,Mattox,"**Houston, Texas, USA**",Texas,"**Houston, Texas, USA**",Doctor_Surgeon,"Pancreatic surgery,Duodenal surgery,Transplant,Adrenal surgery",No,Kenneth L Mattox,1975,**1975**,M,Houston,29.71108,-95.39497,North america,USA,USA,USA,,,,,,,1,1,Surgical Maneuvers & Techniques,Abdomen,"HPB,Trauma,All Specialties,Transplant",Yes,13,2130,27690,14.75707743,4.442322956,,No,,"J Trauma,The Journal of Trauma",J Trauma,_Journal_: **The Journal of Trauma** (J Trauma),,https://journals.lww.com/jtrauma/Citation/1975/09000/MANAGEMENT_OF_PENETRATING_INJURIES_OF_THE.9.aspx,,,,https://pubmed.ncbi.nlm.nih.gov/1159875/,,,,,
M,McBurney's point,McBurney's point,"McBurney's point, 1889","General Surgery,Emergency Surgery",Appendicitis,McBurney,Charles Heber McBurney,**Charles Heber McBurney**,McBurney,"**Manhattan, New York, USA** (Mt Sinai West Hospital, 10th Avenue)",New York,"**Manhattan, New York, USA** (Mt Sinai West Hospital, 10th Avenue)",Doctor_Surgeon,Appendicectomy,Yes,Charles McBurney,1889,**1889**,M,New York,40.769543,-73.986535,North america,USA,USA,USA,,,,,Appendix,Appendix,1,1,Signs,,"General Surgery,All Specialties",Yes,66,545000,35970000,25.10029082,7.555940438,FRCS(Ed),No,,,,,"General Surgery,All",,"Mt Sinai West Hospital, 1000 10th Avenue, NY",https://www.whonamedit.com/synd.cfm/534.html,,,https://en.wikipedia.org/wiki/McBurney%27s_point,,,,
M,"McEvedy, femoral hernia approach",McEvedy's femoral hernia repair,"McEvedy's femoral hernia repair, 1950","Hernia,General Surgery,Emergency Surgery",Hernia,McEvedy,Peter George McEvedy,**Peter George McEvedy**,McEvedy,England,Manchester,"**Manchester, England, UK** - at Ancoats Hospital which closed in 1989.",Doctor_Surgeon,Femoral hernia repair - Open,No,Peter George McEvedy,1950,**1950**,M,Manchester,53.48229,-2.22084,Europe,UK,UK,GBR,,,,,Hernia,Femoral,1,Incisions,Operations,,"Hernia,General Surgery,All Specialties",Yes,13,2610,33930,15.05027381,4.53058386,,No,,"Annals of The Royal College of Surgeons of England,Ann R Coll Surg Engl",Ann R Coll Surg Engl,_Journal_: **Annals of The Royal College of Surgeons of England** (Ann R Coll Surg Engl),"Hernia,General Surgery,All",,"<p style=""text-align:justify""> Below is an exerpt from McEvedy's paper describing his 'operation through the rectus sheath' approach to femoral hernia repair which he presented at a lecture at the RCSEng in 1950 and subsequently published a written description as follows:<p><p style=""text-align:justify; text-indent: 40px""> A vertical incision is made from just over the crural (femoral) canal to 3 inches above Poupart's (inguinal) ligament. In the lower part of the incision the sac is thoroughly cleared. The rest of the incision exposes Poupart's ligament and the rectus sheath, and the external ring is identified.</p><p style=""text-align:justify; text-indent: 40px""> An oblique incision is made over the lower part of the rectus sheath. This incision is 1 inch above the external ring, and is just above and parallel to the lower border of the rectus muscle. The rectus sheath is in two distinct layers. At this level the transversalis fascia is very thin, and is incised so that the dissection is carried down between the transversalis fascia in front, and the extraperitoneal tissue behind.</p> <p style=""text-align:justify; text-indent: 40px""> The hernial sac is easily identified as a funnel shaped structure entering the crural canal. If the sac is small it is easily drawn up; if large, it is opened below, the contents, if any, dealt with, and the sac reduced in size. In cases with strangulated intestine, the sac may be opened above and below. Having delivered the sac, it is opened, if this has not already been done. Certainly if resection of intestine is necessary there is ample room. The sac is next freed from extraperitoneal tissue and on the inner side this dissection is continued until the bladder is identified. The sac having been tied off, the stump and the loose extra peritoneal tissue are drawn together with a stitch that fixes them well above the crural (femoral) canal so that only smooth peritoneum lies over the upper opening of the canal.</p> <p style=""text-align:justify; text-indent: 40px"">One now has an excellent view of Astley Cooper's (pectineal) ligament, and the conjoined tendon is sutured to it with two or three non-absorbable sutures. If it is thought necessary, the lower end of the canal is closed with one or two sutures. As the incision crosses Langer's lines, the subcutaneous tissue should be approximated with interrupted catgut sutures.</p> McEvedy PG. Femoral hernia. Ann R Coll Surg ngl. 1950 Dec; 7(6): 484-496",,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2238471/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2238471/,,,,,
M,McKeown oesophagectomy,McKeown oesophagectomy,"McKeown oesophagectomy, 1969",Oesophagogastric,"Cancer - All,Oesophageal Cancer,",McKeown,K C McKeown,**K C McKeown**,McKeown,England,Durham,"**Durham, England, UK**",Doctor_Surgeon,"Oesophagectomy,Esophagectomy,Endoscopy",No,K C McKeown,1969,**1969**,M,Durham,54.5305,-1.5643,Europe,UK,UK,GBR,,,,,Oesophagogastric,Oesophagus,1,Incisions,Operations,,"Oesophagogastric,All Specialties",Yes,13807,23800,328606600,28.29178622,8.516676282,"FRCS,FRCS(Ed)",N/A,1276657,"Br J Surg,BJS,British Journal of Surgery",BJS,"_Journal_: **British Journal of Surgery** (BJS, Br J Surg)","Oesophagogastric,All",,"<p style=""text-align:justify""> The operation is carried out in three stages: an abdominal stage to mobilize the stomach, a right thoracotomy to excise the oesophagus and a right cervical incision through which to perform the oesophagogastric anastomosis.</p> <p style=""text-align:justify"">Stage 1: The Abdominal Approach</p> <p style=""text-align:justify; text-indent: 40px"">The patient is positioned in dorsal recumbency with the gallbladder bridge slightly raised. The approach is by an upper left paramedian incision carried high up into the angle between the xiphisternum and the left costal margin. After abdominal exploration the shape and disposition of the stomach are assessed. As a first step to gastric mobilization with preservation of its blood supply, the peritoneal reflection lateral to the spleen (lienorenal ligament) is cut to enable the spleen to be moved forwards and to facilitate the individual ligation of all the short gastric vessels. These should be secured as close to the spleen as possible to preserve the occasional lateral anastomosis which occurs between these vessels. There are considerable variations in the size and disposition of the right gastro-epiploic vessels. Frequently there is no direct anastomosis between the right and left gastro-epiploic vessels so that the vascular arcade is incomplete. The left gastro-epiploic vessels should be secured as close to the spleen as possible to preserve the collateral blood supply. The vessels of the gastro-epiploic arch can easily be identified and preserved by using a spotlight to transilluminate the mesentery. Vessels from the gastro-epiploic arch to the colon are tied individually to prevent bunching and conse- quent shortening of the gastro-epiploic arcade. As the mobilization proceeds towards the pylorus the gastric vessels change direction and colonic collateral branches become more frequent and often require division. By careful transillumination and study of the vascular watersheds the minimum number of ligatures will be required. Throughout this entire mobilization of the greater curvature only gentle traction should be applied to prevent vascular damage. Mobilization of the duodenum requires something more extensive than the Kocher manceuvre. Dissection must be continued behind the pancreas (as in pancreatectomy) so that the entire duodenum and head of the pancreas is sufficiently mobilized that it can be reflected to the midline. In doing so, the inferior vena cava is exposed over an extent of 8 cm. Ligature of the left gastric artery at its origin from the coeliac axis is critical, so that the left gastric collateral branches are preserved and the blood supply to the fundus secured. To carry out this procedure the stomach is reflected upwards and the pancreas retracted downwards so that the left gastric pedicle is stretched. Ligature of the left gastric vein separately enables the left gastric artery to be isolated at the ‘critical’ point. Pulsation in the splenic and hepatic arteries should be confirmed as the ligature is applied. The medial aspect of the abdominal oesophagus is demonstrated, and frequently the presence of a vessel arising from the left hepatic artery to the lower oesophagus necessitates ligature. The peritoneal reflections around the crura of the diaphragm are exposed and divided so that the margins of the oesophageal hiatus are clearly defined. The size of the hiatus is very variable and assessment of its dimension is important as the stomach is to be transmitted through the hiatus to the chest without tension. Division of some of the crural fibres may be required to attain this objective. The final phase of the abdominal operation concerns the pyloric sphincter. If the pylorus is of considerable size no drainage procedure is necessary. However, if the opening is narrow or if the muscle appears to be hypertrophied, pyloromyotomy without incision of the mucosa, as in Ramstedt’s procedure, is desirable. The serosa over the myotomy wound should be sutured inatransverseplane.If there is stenosis due to previous duodenal ulceration a more formal pyloroplasty may be required. The wound is closed without drainage and the surgical dressings sealed before the patient is re-positioned for stage 2.</p> <p style=""text-align:justify"">Stage 2: Right Thoracotomy</p> <p style=""text-align:justify; text-indent: 40px""> The patient is placed in the left lateral position with the operating table split and with the right arm raised so as to abduct the scapula forwards and facilitate thoracotomy through the fifth intercostal space. After division of the latissimus dorsi, the angle of the scapula is  identified and pulled upwards and forwards, and the inclination of the ribs assessed. Division of a portion of the serratus magnus is usually required. The periosteum of the fifth rib is incised just in front of the angle and dissected off using a Charnley’s periosteal elevator. Care is taken to keep close to the bone in the costal groove so that the intercostal vessels are not damaged. One cm of the rib is excised with Todor- Edwards rib shears and the intercostal pedicle identified, ligated and divided. The intercostal muscles are incised exactly at the midpoint of the intercostal space so as to preserve muscle attachments to either rib for subsequent suturing. Bleeding is minimal as the pedicle has been tied. The intercostal space is then opened up as far as the costochondral junction without removal of the rib. A Finochietto’s retractor is ideal for opening up the intercostal space, which is slowly and progressively opened to obtain the necessary exposure.Intrapulmonary pressure is kept to a minimum, and the lung is gently retracted. The pleural reflection along the lateral wall of the oesophagus is incised from the diaphragmatic hiatus to the azygos vein, and then from the azygos vein to the dome of the pleura. The azygos vein is preserved for as long as possible to prevent venous back pressure and bleeding during the early stages of dissection. Dissection of the oesophagus reveals its segmental blood supply. Many of the smaller vessels can be divided with diathermy, but more major trunks at the level of the aortic arch and below this require formal ligature. When mobilization has been completed up to the level of the azygos vein, this vessel is ligated with special attention to its distal portion, as it is at this point that the first or second posterior intercostal veins join the main trunk and make secure ligature somewhat difficult. On completion of division of the azygos vein, dissection of the upper oesophagus is continued up to the dome of the pleura. Special care is taken to define the cleavage plane between the back wall of the trachea and the anterior aspect of the oesophagus. If this dissection is incomplete, kinking of the trachea due to oesophageal traction may occur during the third stage of the operation. After mobilization, the retropharyngeal plane can be defined with surprising ease, and this space must be opened up widely to facilitate the subsequent cervical dissection in the third stage of the operation. On completion of mobilization of the entire oesophagus, at this stage and not before, the stomach is delivered into the chest cavity through the enlarged oesophageal hiatus until the site of the pyloromyotomy is seen to lie between the crura of the diaphragm. Care is taken to see that the stomach is not twisted on its longitudinal axis and that the dome of the stomach will reach with ease into the neck. The parietal pleura at the level of the sixth intercostal space is mobilized forwards to enable the insertion of an intercostal tube drain, which will reach the posterior mediastinum without encroaching on the pleural cavity. The thoracotomy incision is then closed without further drainage unless damage to the lung is suspected. If this is the case a separate pleural drain is placed in the costophrenic sinus.</p> <p style=""text-align:justify"">Stage 3: The Cervical Phase</p> <p style=""text-align:justify; text-indent: 40px""> The patient is positioned as for a thyroidectomy with a sandbag behind the shoulders and with the head turned to the left. While thus positioned it is important to confirm that the posterior thoracic drain is not kinked by the patient’s own weight and its patency should be confirmed throughout this final stage of the operation. An oblique incision is made in the right side of the neck at a level 2 cm above the clavicle and extending from the posterior triangle forwards to reach the midline just above the jugular notch. The skin and platysma are incised and the anterior jugular vessel identified and, if necessary, clamped. Care is taken not to extend the incision so far back as to risk damage to the external jugular vein. After application of skin towels the anterior margin of the sternomastoid muscle is defined. This fibrous portion of the muscle should be divided after having passed a finger behind the muscle to protect the underlying major vessels. The carotid sheath is identified and retracted laterally, while the muscles of the infrahyoid group are retracted medially to expose the right lobe of the thyroid gland. At this point the middle thyroid vein may be exposed and require ligature. Dissection is deepened between the carotid sheath laterally and the right lobe of the thyroid medially, to expose the lateral wall of the cervical oesophagus. If the thoracic dissection posteriorly into the retropharyngeal base has been successfully completed during stage IT, a finger can now be passed with great ease around the back of the oesophagus. The presence of an indwelling naso- gastric tube confirms the identity of this structure. With the finger kept close to the oesophagus to avoid the recurrent laryngeal nerve, the cervical oesophagus is encircled and then gently pulled into the cervical incision. The entire thoracic oesophagus together with the tumour can be pulled into the neck. Slow steady pressure will deliver even the largest tumour through the thoracic inlet. During this process the gastro- oesophageal junction appears in advance of the fundus of the stomach, but when the latter is delivered it is found to rise into the neck to a much higher level than the junction itself. In adjusting the uppermost parts of the stomach in the neck, the gastro-oesophageal junction is kept to the patient’s right and the dome of the fundus to the left to avoid the possibility of organo-axial rotation. After the application of protective towels the gastro-oesophageal junction is clamped and stapled using a Heimlich clamp. The stapled opening is reinforced by a continuous catgut suture, enclosing a generous margin of stomach tissue. Care is taken not to underrun the vital left gastric anastomotic vessels on which the blood supply to the dome of the fundus depends. The cervical oesophagus is then approximated to the dome of the fundus, and clamping of either structure is better avoided. A continuous catgut suture is inserted between the outer muscular layer of the gullet and the gastric seromuscular coat. The site of anastomosis in the gastric fundus should be placed at a considerable distance from the gastro-oesophageal junction. The cervical oesophagus is divided in the form of an ellipse to conform with the crescentic opening made in the fundus of the stomach. The site of the stoma must be so placed as to allow for an adequate margin of tissue to turn in when the inner layer of interrupted sutures is inserted. Great care is taken to aspirate the stomach contents (frequently found to be blood-stained), to minimize contamination. A series of very carefully placed interrupted vertical mattress sutures using 3/0 Mersaline on an atraumatic needle are inserted to obtain perfect mucosal apposition. The sutures are spaced at intervals of 3 mm and the knots are tied on the lumen. Just before the completion of this inner interrupted layer of sutures, the nasogastric tube is retrieved from the cervical oesophagus and threaded down into the stomach, so that its tip is estimated to liejust above the diaphragm. The patency of the nasogastric tube is confirmed by gastric aspiration. In all, about 12 sutures are required to complete the internal layer of the anastomosis. The procedure is finished by completing the outer continuous catgut layer. On completion of the anastomosis the oesophagogastric stoma is encouraged to fall back into the upper chest cavity. A stab wound is made in the upper flap of the cervical wound to conduct a tube drain down through the thoracic inlet with its opening lying at a level just below the gastro-oesophageal stoma. After repair of the sternomastoid muscle the cervical wound is closed as for a thyroidectomy. Both the cervical wound drain and the drain from the posterior mediastinum are attached to separate underwater seals and their patency is confirmed. </p>",,,https://pubmed.ncbi.nlm.nih.gov/1276657/,,,,,
